Constants,English (U.S.),Vietnamese,Arabic,French,German,Indonesian,Italian,Japanese,Korean,Portuguese,Chinese (Simplified),Spanish,Thai,Chinese (Traditional),Turkish,Catalan,Polish,Slovak,Malay,Croatian,Czech,Danish,Dutch
scan_tabbar_name,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan
history_tabbar_name,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History,History
create_tabbar_name,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create,Create
settings_tabbar_name,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings,Settings
